date,tmax_k,tmin_k,tmean_k,dewpoint_k,precip_m,hours_observed,tmax_c,tmin_c,tmean_c,dewpoint_c,relative_humidity,rain_mm,rain_day,heavy_rain_day,year,month
2008-05-29,306.00037,301.0171,303.4247825,298.25843249999997,0.0005135536119,24,32.85037,27.86710000000005,30.274782500000015,25.108432499999992,73.91327043601508,0.5135536119,0,0,2008,5
2008-05-30,305.82227,301.43744,303.5022975,297.9822129166667,0.00058841705686,24,32.672270000000026,28.287440000000004,30.35229750000002,24.83221291666672,72.38179265036841,0.58841705686,0,0,2008,5
2008-05-31,305.83856,301.6811,303.7086683333333,297.60052708333336,0.00023984909116,24,32.688559999999995,28.531100000000038,30.558668333333344,24.450527083333384,69.91517840472127,0.23984909116,0,0,2008,5
2008-06-01,305.96182,301.65173,303.6283291666667,297.32195416666667,0.00013399124026000002,24,32.81182000000001,28.50173000000001,30.478329166666697,24.171954166666694,69.07375669369625,0.13399124026,0,0,2008,6
2008-06-02,305.6161,301.50565,303.4111525,296.9823308333334,9.48905954e-05,24,32.46610000000004,28.355650000000026,30.261152500000037,23.8323308333334,68.52592534542978,0.0948905954,0,0,2008,6
2008-06-03,306.3697,300.50095,303.0048,296.88711916666665,0.00017642974952,24,33.219700000000046,27.35095000000001,29.85480000000001,23.737119166666673,69.7447043284989,0.17642974951999998,0,0,2008,6
2008-06-04,305.1103,300.81366,302.5690925,298.04164125,0.0024213791186599998,24,31.960300000000018,27.66366000000005,29.419092500000033,24.89164125000002,76.64838344896414,2.42137911866,1,0,2008,6
2008-06-05,305.33173,299.90967,302.32822791666666,297.51985125000004,0.0097556114828,24,32.181730000000016,26.75967000000003,29.178227916666685,24.369851250000067,75.33364537361848,9.755611482800001,1,0,2008,6
2008-06-06,303.00513,299.49164,300.73861875,297.7106533333333,0.0246558188125,24,29.85513000000003,26.34164000000004,27.588618750000023,24.560653333333335,83.5868294073342,24.6558188125,1,0,2008,6
2008-06-07,301.5988,299.0572,299.8986879166667,297.9992520833333,0.065780163,24,28.448800000000006,25.907200000000046,26.74868791666671,24.84925208333334,89.34250807095228,65.780163,1,1,2008,6
2008-06-08,300.52545,299.0001,299.7592016666667,297.785585,0.0927386292,24,27.37545,25.850099999999998,26.609201666666706,24.63558500000005,88.93648333581548,92.7386292,1,1,2008,6
2008-06-09,300.97205,299.18396,300.1392154166667,298.10469916666665,0.03139257426,24,27.822050000000047,26.033960000000036,26.989215416666696,24.95469916666667,88.64306734579286,31.39257426,1,0,2008,6
2008-06-10,301.2803,299.13232,300.0616225,298.0735875,0.01967239392,24,28.130300000000034,25.982320000000016,26.91162250000002,24.923587499999996,88.88332444159188,19.67239392,1,0,2008,6
2008-06-11,301.65607,299.22443,300.12351041666665,298.06723708333334,0.01246643061,24,28.506070000000022,26.074430000000007,26.97351041666667,24.91723708333336,88.52673185642867,12.466430610000002,1,0,2008,6
2008-06-12,302.2397,298.86017,300.53501291666663,298.3092825,0.02747344985,24,29.08970000000005,25.710170000000005,27.385012916666653,25.159282500000018,87.67008040156956,27.47344985,1,0,2008,6
2008-06-13,302.425,299.1671,300.45944625,297.8075420833333,0.007502079021,24,29.275000000000034,26.017100000000028,27.309446250000008,24.65754208333334,85.45990131450232,7.502079021,1,0,2008,6
2008-06-14,301.9979,299.30746,300.55997958333336,298.0722075,0.02007102952,24,28.84790000000004,26.157460000000015,27.40997958333338,24.922207500000013,86.31228431122116,20.07102952,1,0,2008,6
2008-06-15,302.96167,300.38202,301.7055579166667,298.51547416666665,0.006551742584,24,29.81167000000005,27.232020000000034,28.555557916666714,25.365474166666672,82.89060654461339,6.551742584,1,0,2008,6
2008-06-16,303.5468,301.12378,302.02145041666665,297.8119433333333,0.00863981241,24,30.39680000000004,27.973780000000033,28.871450416666676,24.66194333333334,78.03793932454862,8.63981241,1,0,2008,6
2008-06-17,302.79697,300.70547,301.66185375000003,298.37469791666666,0.00769996646,24,29.64697000000001,27.555470000000014,28.511853750000057,25.224697916666685,82.40773903700696,7.69996646,1,0,2008,6
2008-06-18,302.7856,300.52655,301.60099083333336,297.96765875,0.006728172295,24,29.63560000000001,27.37655000000001,28.45099083333338,24.81765875000002,80.71545857490386,6.728172295,1,0,2008,6
2008-06-19,302.48053,300.23834,301.44572875,298.15088375,0.00534582134,24,29.33053000000001,27.088340000000017,28.295728750000023,25.000883750000014,82.34442331916222,5.3458213400000005,1,0,2008,6
2008-06-20,302.82745,300.32043,301.42902,298.37594541666664,0.00525522234,24,29.67745000000002,27.17043000000001,28.279020000000003,25.22594541666666,83.53827248140358,5.2552223399999995,1,0,2008,6
2008-06-21,302.4579,299.92853,301.15901041666666,298.31677458333337,0.00421619413,24,29.307900000000018,26.778530000000046,28.009010416666683,25.166774583333392,84.56517648654797,4.21619413,1,0,2008,6
2008-06-22,302.1502,299.6148,300.7725204166667,298.2842091666667,0.004549503305,24,29.000200000000007,26.464800000000025,27.622520416666703,25.13420916666672,86.32951540630106,4.549503305,1,0,2008,6
2008-06-23,302.53876,300.06616,301.2069945833333,298.1368504166667,0.004140377038,24,29.388760000000048,26.916160000000048,28.056994583333335,24.986850416666698,83.42851685178108,4.140377038,1,0,2008,6
2008-06-24,302.29675,299.53625,300.67461583333335,298.0704191666667,0.004532814034,24,29.146749999999997,26.386250000000018,27.52461583333337,24.920419166666704,85.72524779280094,4.532814034,1,0,2008,6
2008-06-25,301.73178,299.24033,300.3553925,298.1856741666667,0.005774021164,24,28.581780000000037,26.090329999999994,27.205392500000016,25.035674166666695,87.94820166216427,5.774021164,1,0,2008,6
2008-06-26,302.1687,299.14465,300.30582166666665,298.1579295833333,0.00574636459,24,29.018700000000024,25.994650000000036,27.155821666666668,25.00792958333335,88.05868453505224,5.74636459,1,0,2008,6
2008-06-27,302.78845,298.89313,300.43778875,297.98942625,0.00505447386,24,29.638450000000034,25.743130000000008,27.287788750000004,24.83942625000003,86.50426038818017,5.054473860000001,1,0,2008,6
2008-06-28,301.26074,299.53943,300.24518083333334,298.0116995833333,0.0076551436899999995,24,28.11074000000002,26.389430000000004,27.09518083333336,24.861699583333348,87.60467992277333,7.655143689999999,1,0,2008,6
2008-06-29,300.87146,299.30396,299.97380625,297.96745500000003,0.02903366085,24,27.721460000000036,26.15396000000004,26.82380625000002,24.817455000000052,88.77926441504891,29.03366085,1,0,2008,6
2008-06-30,300.3028,299.1339,299.7321454166667,298.1164054166667,0.05011701566,24,27.152800000000013,25.983900000000006,26.58214541666672,24.966405416666703,90.85744135769703,50.11701566,1,1,2008,6
2008-07-01,300.6192,298.88434,299.57904125,297.78640125,0.02163362496,24,27.4692,25.73434000000003,26.42904125000001,24.636401250000006,89.89147152999502,21.63362496,1,0,2008,7
2008-07-02,300.63104,298.59937,299.3780995833333,297.5490183333333,0.01532411566,24,27.481040000000007,25.449370000000044,26.228099583333346,24.399018333333345,89.68103531978835,15.32411566,1,0,2008,7
2008-07-03,301.0539,298.5699,299.53863375,297.6836495833333,0.0126948356,24,27.90390000000002,25.41990000000004,26.388633749999997,24.53364958333333,89.55366956765316,12.6948356,1,0,2008,7
2008-07-04,300.75848,298.87088,299.64392416666664,297.8685804166667,0.02230215077,24,27.608480000000043,25.720880000000022,26.49392416666666,24.718580416666725,89.98913779566469,22.30215077,1,0,2008,7
2008-07-05,301.67694,299.03275,300.3516,298.01240416666667,0.00545167923,24,28.526940000000025,25.882750000000044,27.20160000000004,24.862404166666693,87.06244213832245,5.45167923,1,0,2008,7
2008-07-06,302.2298,299.7281,300.8831645833333,297.75809583333336,0.006119251255,24,29.079800000000034,26.578100000000006,27.733164583333348,24.60809583333338,83.11854660235906,6.119251255,1,0,2008,7
2008-07-07,302.04776,299.79303,300.8807345833333,297.69127125,0.00463724137,24,28.897760000000005,26.64303000000001,27.730734583333344,24.541271250000023,82.7984266875564,4.63724137,1,0,2008,7
2008-07-08,302.06097,299.43747,300.74879875,297.71047916666663,0.004824638385,24,28.91097000000002,26.28747000000004,27.598798750000014,24.560479166666653,83.53615552410697,4.824638385,1,0,2008,7
2008-07-09,302.3391,299.17737,300.62157083333335,297.84110791666666,0.0058951377699999995,24,29.189099999999996,26.02737000000002,27.471570833333374,24.69110791666668,84.82153470997063,5.89513777,1,0,2008,7
2008-07-10,300.8891,298.94812,299.95344458333335,297.7584595833333,0.00761079786,24,27.739100000000008,25.79812000000004,26.803444583333373,24.608459583333342,87.78160913434657,7.61079786,1,0,2008,7
2008-07-11,301.54178,299.10434,300.14873,297.80765249999996,0.006670951849,24,28.39178000000004,25.954340000000002,26.998730000000023,24.657652499999983,87.03446594562477,6.670951849,1,0,2008,7
2008-07-12,300.98334,298.18924,299.6410045833333,297.66617791666664,0.00827026372,24,27.83334000000002,25.039240000000007,26.491004583333336,24.516177916666663,88.92087325299164,8.27026372,1,0,2008,7
2008-07-13,301.221,298.59308,299.97301708333333,297.9598425,0.00577640531,24,28.071000000000026,25.44308000000001,26.823017083333355,24.809842500000002,88.74300566110526,5.7764053099999995,1,0,2008,7
2008-07-14,301.92075,299.03577,300.2425675,298.0410079166667,0.0035181045499999997,24,28.77075000000002,25.885770000000036,27.09256750000003,24.891007916666695,87.7716707984496,3.51810455,1,0,2008,7
2008-07-15,301.97144,299.17563,300.26082375000004,297.86961041666666,0.0036902427739999998,24,28.821439999999996,26.025630000000035,27.110823750000066,24.719610416666683,86.78395823874497,3.6902427739999997,1,0,2008,7
2008-07-16,301.56427,298.51263,299.99565875,297.7186995833333,0.004204750081,24,28.414270000000045,25.362630000000024,26.84565875000004,24.56869958333334,87.35551744178186,4.204750081,1,0,2008,7
2008-07-17,301.8711,299.06097,300.49565125,297.7139833333333,0.003998279595,24,28.721100000000035,25.91097000000002,27.345651250000003,24.56398333333334,84.80236300762635,3.998279595,1,0,2008,7
2008-07-18,302.16687,299.10178,300.6720529166667,297.87449291666667,0.002930641179,24,29.01687000000004,25.951780000000042,27.522052916666723,24.72449291666669,84.7400781489981,2.930641179,1,0,2008,7
2008-07-19,301.87405,299.4557,300.67943541666665,297.6724875,0.002774715419,24,28.724050000000034,26.3057,27.529435416666672,24.52248750000001,83.68553676203081,2.774715419,1,0,2008,7
2008-07-20,301.18756,298.88953,300.11539666666664,297.79014958333335,0.003611564654,24,28.037560000000042,25.739530000000002,26.965396666666663,24.64014958333337,87.11396572208085,3.611564654,1,0,2008,7
2008-07-21,301.77673,299.02145,300.27417625,297.60464875,0.003164768227,24,28.62673000000001,25.87145000000004,27.124176250000005,24.454648750000047,85.35124041727872,3.164768227,1,0,2008,7
2008-07-22,301.32086,298.77734,300.1855541666667,297.64924708333336,0.002605915062,24,28.170860000000005,25.627340000000004,27.035554166666714,24.499247083333387,86.02649320794718,2.6059150620000002,1,0,2008,7
2008-07-23,302.0854,299.1548,300.1824633333333,297.57566791666665,0.00429725643,24,28.935400000000016,26.004800000000046,27.03246333333334,24.42566791666667,85.66359935235057,4.29725643,1,0,2008,7
2008-07-24,300.6864,299.05078,299.6549733333333,297.63753583333335,0.027887344344,24,27.536400000000015,25.900779999999997,26.50497333333334,24.487535833333368,88.69527811955582,27.887344344,1,0,2008,7
2008-07-25,299.76407,298.59357,299.15299875,297.447585,0.0661721226,24,26.614070000000027,25.443570000000022,26.002998750000017,24.297585000000026,90.33271367230918,66.1721226,1,1,2008,7
2008-07-26,300.27643,298.64944,299.1516933333333,297.53336083333335,0.0886063575,24,27.126430000000028,25.49944000000005,26.00169333333332,24.38336083333337,90.80565491863112,88.6063575,1,1,2008,7
2008-07-27,300.06058,298.78027,299.19309125,297.5013833333333,0.0308523178,24,26.91058000000004,25.630269999999996,26.043091250000032,24.35138333333333,90.40974124412865,30.8523178,1,0,2008,7
2008-07-28,300.18234,298.53308,299.17204875,297.56202,0.0536460873,24,27.032340000000033,25.383080000000007,26.02204875000001,24.41202000000004,90.85219506375377,53.6460873,1,1,2008,7
2008-07-29,300.01202,298.9158,299.3906,297.62648125000004,0.02410125722,24,26.86202000000003,25.765800000000013,26.24060000000003,24.476481250000063,90.03177674368925,24.101257219999997,1,0,2008,7
2008-07-30,300.67114,298.7186,299.5844670833333,297.67877791666666,0.022407054909999998,24,27.521140000000003,25.568600000000004,26.434467083333345,24.528777916666684,89.28552878838389,22.40705491,1,0,2008,7
2008-07-31,301.927,298.5561,300.25492375,297.78657458333333,0.006716251359,24,28.777000000000044,25.406100000000038,27.10492375000001,24.636574583333356,86.38385233716564,6.716251359,1,0,2008,7
2008-08-01,300.7751,298.5415,299.51954625,297.69607041666666,0.01462030411,24,27.62510000000003,25.391500000000008,26.36954625000004,24.54607041666668,89.72141993796737,14.62030411,1,0,2008,8
2008-08-02,299.86975,298.6198,299.00711,297.32817875,0.02207088457,24,26.719750000000033,25.46980000000002,25.857110000000034,24.17817875000003,90.46649645563703,22.07088457,1,0,2008,8
2008-08-03,301.2589,298.43408,299.6046870833333,297.6098875,0.02482032763,24,28.108900000000006,25.284080000000017,26.45468708333334,24.459887500000036,88.81170393065594,24.82032763,1,0,2008,8
2008-08-04,300.38995,298.4679,299.41617333333335,297.48106125,0.01804161072,24,27.23995000000002,25.31790000000001,26.26617333333337,24.331061250000005,89.11546166070077,18.04161072,1,0,2008,8
2008-08-05,300.19696,298.55438,299.08412458333333,297.5454554166667,0.03203964242,24,27.046960000000013,25.404380000000003,25.934124583333357,24.39545541666672,91.23608109191184,32.03964242,1,0,2008,8
2008-08-06,299.1089,298.13855,298.60296708333334,297.07117166666666,0.03381919873,24,25.95890000000003,24.988550000000032,25.452967083333363,23.92117166666668,91.24375954886374,33.81919873,1,0,2008,8
2008-08-07,300.3078,298.31097,299.4078475,297.37583166666667,0.0132656097,24,27.15780000000001,25.16097000000002,26.257847500000025,24.225831666666693,88.59813994776822,13.2656097,1,0,2008,8
2008-08-08,300.257,298.94498,299.40017916666665,297.6168520833333,0.03460597982,24,27.107000000000028,25.79498000000001,26.25017916666667,24.466852083333322,89.92889300026958,34.60597982,1,0,2008,8
2008-08-09,300.10132,299.07175,299.39558166666666,297.63392791666666,0.041299820029999997,24,26.95132000000001,25.92175000000003,26.24558166666668,24.483927916666687,90.0454245388906,41.29982003,1,0,2008,8
2008-08-10,299.44843,298.3457,298.8103970833333,297.2741879166667,0.0623888967,24,26.298429999999996,25.195700000000045,25.66039708333335,24.1241879166667,91.23248637321227,62.388896700000004,1,1,2008,8
2008-08-11,299.75754,298.9684,299.30593916666663,297.50236708333335,0.0767598147,24,26.60754000000003,25.818399999999997,26.155939166666656,24.352367083333377,89.81309550008791,76.75981469999999,1,1,2008,8
2008-08-12,300.51373,298.6582,299.2727004166667,297.66159666666664,0.03902769108,24,27.363730000000032,25.508200000000045,26.122700416666703,24.511596666666662,90.85287066962654,39.027691080000004,1,0,2008,8
2008-08-13,300.05383,298.6176,299.20963958333334,297.72243583333335,0.02963638321,24,26.903830000000028,25.467600000000004,26.059639583333364,24.572435833333373,91.52554070631504,29.636383209999998,1,0,2008,8
2008-08-14,300.51025,298.56097,299.2018725,297.35934333333336,0.031009674299999998,24,27.360250000000008,25.41097000000002,26.0518725,24.20934333333338,89.59585613899958,31.009674299999997,1,0,2008,8
2008-08-15,300.57513,298.5346,299.32334041666667,297.1677104166667,0.00785875325,24,27.425130000000024,25.384600000000034,26.17334041666669,24.017710416666716,87.9357332660172,7.8587532499999995,1,0,2008,8
2008-08-16,300.30496,298.1889,299.17983666666663,297.0230604166666,0.0066013336,24,27.154960000000017,25.038900000000012,26.029836666666654,23.873060416666647,87.91757835209113,6.6013336,1,0,2008,8
2008-08-17,300.4013,298.03552,299.1675295833333,297.15084125,0.00434064866,24,27.251300000000015,24.885520000000042,26.017529583333328,24.000841250000008,88.66061286339784,4.34064866,1,0,2008,8
2008-08-18,301.09467,297.92438,299.45565,296.8944920833333,0.002168178574,24,27.94467000000003,24.774380000000008,26.305650000000014,23.74449208333334,85.82745724551549,2.168178574,1,0,2008,8
2008-08-19,301.2707,298.08148,299.48157541666666,296.78935916666666,0.0029282569719999998,24,28.1207,24.931480000000022,26.33157541666668,23.63935916666668,85.15478339527024,2.928256972,1,0,2008,8
2008-08-20,301.65482,297.95416,299.78939958333336,296.7189054166667,0.0022273063604,24,28.504819999999995,24.804160000000024,26.639399583333386,23.568905416666723,83.26693687405415,2.2273063604,1,0,2008,8
2008-08-21,301.28586,297.98566,299.59535708333334,296.73763041666666,0.0032234192,24,28.135860000000037,24.83566000000002,26.445357083333363,23.587630416666684,84.32092590882448,3.2234192,1,0,2008,8
2008-08-22,301.07202,297.9262,299.47878375,296.9163854166667,0.004357337961,24,27.922020000000032,24.776200000000017,26.328783750000014,23.766385416666708,85.82330454842452,4.357337961,1,0,2008,8
2008-08-23,300.83545,297.55127,299.0741975,296.2958683333333,0.0037574768103,24,27.685450000000003,24.40127000000001,25.924197500000048,23.14586833333334,84.67092889505597,3.7574768103,1,0,2008,8
2008-08-24,301.02588,297.73022,299.4597158333333,296.77344666666664,0.003772497164,24,27.875879999999995,24.580219999999997,26.309715833333314,23.623446666666666,85.18309701975066,3.772497164,1,0,2008,8
2008-08-25,301.51575,297.841,299.79862875,297.04666791666665,0.002912044515,24,28.365750000000048,24.69100000000003,26.64862875,23.896667916666672,84.88140696491884,2.912044515,1,0,2008,8
